Object: ring, Seed: 63207, Result: 0, vel: 5.530956876792768, roll:-0.03821912285887458, pos:[0.06091481704525331, -0.850801216788091, 0], ori:[-2.670903045511026, 90, -10.351678930234902]
Object: ring, Seed: 12351, Result: 0, vel: 5.481524508977199, roll:-0.16537199448477125, pos:[-0.020734771098123606, -0.5684851924583028, 0], ori:[4.943837337458438, 90, -11.493238956403001]
Object: ring, Seed: 49278, Result: 0, vel: 5.650338439645802, roll:0.12220817598044881, pos:[0.033257451461612075, 1.0427982646562215, 0], ori:[-2.838201301515876, 90, 3.41044492182958]
Object: ring, Seed: 17895, Result: 1, vel: 5.431280258581636, roll:0.20615078536135772, pos:[-0.10548865462601029, -0.6045667630398449, 0], ori:[-0.17208492794213548, 90, 13.714203730603586]
Object: ring, Seed: 22704, Result: 0, vel: 5.19125987250408, roll:0.10000724880352913, pos:[0.058356457620802826, 0.7402600576198155, 0], ori:[-0.8958587078982987, 90, -8.061232063185143]
Object: ring, Seed: 16597, Result: 0, vel: 5.3190393343302, roll:-0.06686866769486174, pos:[-0.12290307976867554, -0.6899998589376795, 0], ori:[0.5258524187644884, 90, 7.711448827285793]
Object: ring, Seed: 67206, Result: 0, vel: 5.131325481720857, roll:0.1745174709898174, pos:[-0.27560377230578104, 0.8463063414716958, 0], ori:[1.3221663048976682, 90, 7.327835353947414]
Object: ring, Seed: 15418, Result: 1, vel: 5.720512035936436, roll:0.20469053587068947, pos:[-0.03642771306022924, 0.004928990842783865, 0], ori:[4.673862015975654, 90, 13.740704611782483]
Object: ring, Seed: 39828, Result: 1, vel: 5.931026066117663, roll:-0.11494076314102783, pos:[-0.22951503490718073, 0.7032142230112142, 0], ori:[0.9407358960553616, 90, -5.019825359262352]
Object: ring, Seed: 34315, Result: 0, vel: 5.8595072469612095, roll:0.1124877757487443, pos:[-0.18981728126103592, -1.12308055670672, 0], ori:[-0.9626439057788838, 90, 11.979979761646842]
Object: ring, Seed: 74931, Result: 1, vel: 5.507121311484032, roll:0.16651874178277948, pos:[-0.21628315069695916, 0.34784279631950277, 0], ori:[3.584621200978697, 90, 7.879325382977587]
Object: ring, Seed: 21715, Result: 0, vel: 5.015631447213414, roll:0.056712504228257576, pos:[-0.09593569002704852, -0.4938346263813723, 0], ori:[-2.9558003162779856, 90, 10.093864937026044]
Object: ring, Seed: 89839, Result: 1, vel: 5.925582027448234, roll:0.15045444843276473, pos:[0.044607930252737404, -0.7968265726030332, 0], ori:[-0.7898559396617646, 90, 4.667329901401008]
Object: ring, Seed: 13947, Result: 0, vel: 5.715865617330455, roll:0.11937475763692196, pos:[-0.029230361347723388, -0.8503300234996893, 0], ori:[4.106008184401553, 90, -0.8293836720699161]
Object: ring, Seed: 61887, Result: 1, vel: 5.740151062205387, roll:0.17581458189253008, pos:[-0.05815329128564295, -0.18835222310385413, 0], ori:[-2.4986220382736333, 90, 12.705929825828047]
Object: ring, Seed: 24533, Result: 0, vel: 5.07742126043223, roll:-0.13704871692292603, pos:[-0.2638860690040152, 0.2954853439826295, 0], ori:[3.1299436073203317, 90, 1.0821787693020486]
Object: ring, Seed: 53300, Result: 0, vel: 5.759728831977343, roll:0.10813319924605541, pos:[0.06295325347197761, -0.945644033084565, 0], ori:[1.9086335597638246, 90, -1.5671316623207847]
Object: ring, Seed: 26406, Result: 0, vel: 5.360136646172963, roll:0.1332874210009179, pos:[-0.2941410762184418, -1.0875192359172765, 0], ori:[-3.8524769538726353, 90, -13.804088884591678]
Object: ring, Seed: 33533, Result: 0, vel: 5.01906517868459, roll:0.0890059996936271, pos:[-0.12673386144456592, 0.4990949373130158, 0], ori:[-3.6549799260518725, 90, 12.258108296733425]
Object: ring, Seed: 48681, Result: 0, vel: 5.451982267920103, roll:-0.07371018179429809, pos:[-0.258737196145677, -0.8630543963254723, 0], ori:[1.9031779482809021, 90, 3.3162714402531748]
Object: ring, Seed: 95819, Result: 1, vel: 5.26651842397883, roll:-0.24907650050682456, pos:[0.08021876073743828, -0.044349283474939494, 0], ori:[0.1980997611956159, 90, -1.1541457101531591]
Object: ring, Seed: 71831, Result: 1, vel: 5.942143271809551, roll:0.04181207496881162, pos:[-0.12768645243933635, -0.922872666276572, 0], ori:[-0.25046981533540524, 90, 4.493962970450607]
Object: ring, Seed: 33050, Result: 1, vel: 5.272603967245833, roll:0.17195223118355024, pos:[-0.01578038526788439, -0.09757378155497687, 0], ori:[0.301431402219146, 90, 5.562937704144378]
Object: ring, Seed: 95542, Result: 1, vel: 5.389120920386311, roll:0.11580979639599825, pos:[0.03708092081603748, 0.24850068350251142, 0], ori:[-4.045769405541657, 90, -2.7372792758720266]
Object: ring, Seed: 1020, Result: 0, vel: 5.758953046596398, roll:-0.19996120942818182, pos:[-0.024267078849217083, -0.4560749006994306, 0], ori:[-4.752533295243691, 90, -9.8858837431967]
Object: ring, Seed: 48972, Result: 1, vel: 5.27570449945723, roll:0.18415127790960933, pos:[0.05854071299077246, 0.29373886962637163, 0], ori:[-1.294737122599959, 90, -11.714752431879033]
Object: ring, Seed: 8370, Result: 0, vel: 5.449276230433324, roll:-0.14051708682453878, pos:[-0.14276121674980874, -0.29869951097140424, 0], ori:[3.6768449718376637, 90, 10.698747752128245]
Object: ring, Seed: 7738, Result: 0, vel: 5.561261843376918, roll:0.04472909702419453, pos:[-0.21036389569136577, 0.9493404876600893, 0], ori:[2.2822732586452954, 90, -3.9136417282557296]
Object: ring, Seed: 72038, Result: 0, vel: 5.237498562922332, roll:-0.1779641769693735, pos:[-0.0810907695777929, 0.6726729233586226, 0], ori:[2.945031279025323, 90, -3.5536292884803533]
Object: ring, Seed: 56451, Result: 0, vel: 5.929180339835092, roll:0.12199618683072411, pos:[-0.10623038779826069, 0.3234818722173951, 0], ori:[4.144205149677051, 90, 11.247429853561183]
Object: ring, Seed: 76738, Result: 1, vel: 5.228610076268672, roll:-0.27151901424335234, pos:[0.0696043105805631, 0.04693256596772555, 0], ori:[3.4962317751102603, 90, 5.184388726023634]
Object: ring, Seed: 27278, Result: 0, vel: 5.915591788787476, roll:0.20403332146691872, pos:[0.026067109727107296, -0.7776417110677365, 0], ori:[0.20642417958029036, 90, -3.5157500052392106]
Object: ring, Seed: 76747, Result: 1, vel: 5.831014199078881, roll:-0.16287638636632762, pos:[-0.16062759437299884, -0.07489949947144492, 0], ori:[-3.1035913423705983, 90, 9.774328199953484]
Object: ring, Seed: 49600, Result: 0, vel: 5.525451229519952, roll:-0.2808290670038595, pos:[-0.2777861046033367, 0.5013554907798381, 0], ori:[-0.3451611521339544, 90, 11.494106109841209]
Object: ring, Seed: 74740, Result: 1, vel: 5.737787796590987, roll:0.21336611094014485, pos:[-0.2952687791485357, -0.3036770826440529, 0], ori:[-3.6788828726377565, 90, 6.354229610155009]
Object: ring, Seed: 7934, Result: 0, vel: 5.473395941641206, roll:-0.12194533911837963, pos:[0.010095428962165587, 0.37604328363127615, 0], ori:[-2.015448658867359, 90, 3.829122744867771]
Object: ring, Seed: 53361, Result: 0, vel: 5.146365759948924, roll:-0.05103439029868331, pos:[-0.159752212877202, -1.1672594118304218, 0], ori:[1.1661081140691376, 90, -2.4129689927055598]
Object: ring, Seed: 1182, Result: 0, vel: 5.723073462811811, roll:-0.2098031333457775, pos:[-0.1204476685650881, -0.9647944326041157, 0], ori:[1.7835475840072945, 90, 12.310401625468973]
Object: ring, Seed: 6509, Result: 0, vel: 5.178481103190743, roll:0.03621148221092518, pos:[-0.11599235374581329, 0.5292261571630439, 0], ori:[-4.570477256978279, 90, 1.8711005593973198]
Object: ring, Seed: 75848, Result: 1, vel: 5.3265017172089415, roll:-0.27712117697341143, pos:[0.06953986512530058, -0.02068162095418913, 0], ori:[3.893521318263968, 90, -12.57896019546419]
Object: ring, Seed: 42862, Result: 0, vel: 5.6303682983323515, roll:-0.19999264171648123, pos:[0.09444981651171053, -0.6428076818197287, 0], ori:[1.5001125054442213, 90, -4.354015961473182]
Object: ring, Seed: 68340, Result: 0, vel: 5.500406748488129, roll:-0.25003751650494876, pos:[0.021441129923161273, 0.4126268978003771, 0], ori:[-1.1789163495018684, 90, 7.625721864818342]
Object: ring, Seed: 91435, Result: 0, vel: 5.52354514016178, roll:0.19062705867612112, pos:[-0.11606628851118034, -0.6678555451591554, 0], ori:[0.8264603797523007, 90, 5.884931014852146]
Object: ring, Seed: 48376, Result: 0, vel: 5.354268944777546, roll:0.13235804106483934, pos:[0.09764428344375614, 0.8898041517184503, 0], ori:[-1.7876915230386592, 90, -12.657820733759621]
Object: ring, Seed: 59054, Result: 1, vel: 5.727296700077725, roll:-0.15671060344131096, pos:[-0.09893581496844944, -0.052035155411015, 0], ori:[-4.3861485854730775, 90, -4.030452500727472]
Object: ring, Seed: 56193, Result: 0, vel: 5.019235578826009, roll:0.2680646637948006, pos:[-0.20425345241485848, 0.6013438539091733, 0], ori:[-1.8583522799069163, 90, 7.987573987740156]
Object: ring, Seed: 36846, Result: 0, vel: 5.940880395362937, roll:-0.19554890683517157, pos:[-0.07090249306659896, 1.1811089383023947, 0], ori:[1.691061837940591, 90, 9.402587710006884]
Object: ring, Seed: 33794, Result: 0, vel: 5.440715073889266, roll:0.21220185974460776, pos:[-0.1910040278870847, 0.056594939926269516, 0], ori:[2.8941723846109246, 90, 3.4332234445915724]
Object: ring, Seed: 64287, Result: 1, vel: 5.839219979939538, roll:-0.24242157215723653, pos:[0.08323498686065234, -0.3699448011327483, 0], ori:[-1.3245635380580154, 90, 1.1097182964257222]
Object: ring, Seed: 17390, Result: 1, vel: 5.784898496030304, roll:0.2909188037799056, pos:[-0.10498062590994717, 0.37225284792558777, 0], ori:[3.793762937895668, 90, -2.1736676091526803]
Object: ring, Seed: 98161, Result: 0, vel: 5.06919780271301, roll:-0.13232903262552856, pos:[0.004056169680637878, 0.5663142954848799, 0], ori:[-2.869589432749269, 90, 13.19137738483861]
Object: ring, Seed: 91366, Result: 0, vel: 5.878996737266112, roll:0.2607970763862401, pos:[0.06826157157826451, -0.27854452094844073, 0], ori:[-2.7528540928457277, 90, 11.559655531416762]
Object: ring, Seed: 29064, Result: 1, vel: 5.853092466608733, roll:0.010509263196119056, pos:[-0.250811534159342, -0.17187295248591727, 0], ori:[4.470879155614281, 90, 13.805500536058275]
Object: ring, Seed: 22206, Result: 1, vel: 5.298540902590098, roll:0.17159670000870264, pos:[-0.015101256643988148, 0.19628776098582668, 0], ori:[4.3652858267179635, 90, 4.093480185361379]
Object: ring, Seed: 96110, Result: 0, vel: 5.430368849857836, roll:-0.17530100264933435, pos:[-0.27179329856997253, -0.6604136647517554, 0], ori:[-1.9402563571220544, 90, -12.619365235875618]
Object: ring, Seed: 95492, Result: 0, vel: 5.624807071563355, roll:0.2023995602062581, pos:[-0.1657893524222177, -0.9477916011651937, 0], ori:[-1.2156989503969093, 90, 3.749044006586942]
Object: ring, Seed: 16387, Result: 0, vel: 5.3912998822538984, roll:-0.10991617754615277, pos:[-0.2717253195424375, 0.8727862242693447, 0], ori:[1.0879974464082087, 90, -0.9134693795222653]
Object: ring, Seed: 51620, Result: 0, vel: 5.470877307229325, roll:-0.11647461239466841, pos:[-0.2836423563473568, 0.9624791473090852, 0], ori:[0.39071196913336603, 90, 10.922595633817249]
Object: ring, Seed: 63138, Result: 0, vel: 5.512528326349693, roll:0.0702883626481578, pos:[-0.2140651029789985, -0.18094608067240814, 0], ori:[2.2771491920988094, 90, -6.246532692663248]
Object: ring, Seed: 35506, Result: 0, vel: 5.668167946906531, roll:-0.29397529670224687, pos:[-0.24605464634957394, -0.8929779550296166, 0], ori:[4.365109161204527, 90, 9.728913445437357]
Object: ring, Seed: 74871, Result: 1, vel: 5.969691287094395, roll:0.2543039954726167, pos:[-0.23159579221522714, -0.8531843497612714, 0], ori:[-2.8785741171104497, 90, 5.8574729230580225]
Object: ring, Seed: 70245, Result: 1, vel: 5.375237264481119, roll:0.2765313395025157, pos:[-0.16434795923896076, -0.2465461651155897, 0], ori:[0.0413072463663724, 90, -2.2529918363497163]
Object: ring, Seed: 34422, Result: 0, vel: 5.14737701289796, roll:-0.27445022080035425, pos:[-0.04939915541965956, 1.0367404831230183, 0], ori:[-2.520540601845227, 90, 2.780920148988521]
Object: ring, Seed: 23163, Result: 0, vel: 5.301284623248741, roll:-0.05377554893932357, pos:[-0.15263412076461708, -0.8025373922693935, 0], ori:[0.8136528640705745, 90, 11.401927576307035]
Object: ring, Seed: 52594, Result: 0, vel: 5.650482383280395, roll:-0.01883632084921072, pos:[-0.2053325195373209, 1.155014636866693, 0], ori:[-3.352467119934971, 90, -5.615713676290376]
Object: ring, Seed: 37603, Result: 0, vel: 5.10431437725667, roll:0.22761667613621467, pos:[0.018552047646927694, -0.29091170382885867, 0], ori:[-0.2713745487276409, 90, -11.24909296537285]
Object: ring, Seed: 45898, Result: 0, vel: 5.045672472133211, roll:-0.09821098696640718, pos:[0.001977707861124667, 0.6140908514135623, 0], ori:[-2.1929018462734176, 90, 3.9459846661667477]
Object: ring, Seed: 13216, Result: 1, vel: 5.28928793300014, roll:-0.2584421932316675, pos:[-0.09450152063163525, 0.30372532288029586, 0], ori:[-2.6394337107735333, 90, 2.574641890926852]
Object: ring, Seed: 84819, Result: 1, vel: 5.1721247599184474, roll:0.0326213822928198, pos:[-0.12531125483553265, 1.107083488739771, 0], ori:[-2.221460941016854, 90, -10.224441000865092]
Object: ring, Seed: 62887, Result: 1, vel: 5.711082425667221, roll:0.07678009033172856, pos:[0.035617689470908875, -0.8203427534582927, 0], ori:[0.3802980545664898, 90, 7.132903084253542]
Object: ring, Seed: 43487, Result: 1, vel: 5.1617660599865784, roll:-0.2535689905219287, pos:[0.04253544258313724, 0.10333159371063161, 0], ori:[-3.1978428363749423, 90, 0.4407043817456202]
Object: ring, Seed: 24656, Result: 1, vel: 5.488394803686746, roll:0.027700243271016278, pos:[-0.063219080899855, 0.1653989729162475, 0], ori:[-0.3907893219698275, 90, 4.820770817477939]
Object: ring, Seed: 92339, Result: 1, vel: 5.240453344222808, roll:0.06155743302926625, pos:[0.052251215017222574, 0.16794954030917664, 0], ori:[4.828326919288033, 90, 12.17611200288206]
Object: ring, Seed: 16929, Result: 1, vel: 5.9351023001212315, roll:-0.14197702001695595, pos:[-0.23048087072173762, -0.7552833627451279, 0], ori:[-0.9700559334812295, 90, 6.301543167455527]
Object: ring, Seed: 42613, Result: 0, vel: 5.6207384659273565, roll:-0.014419744332629048, pos:[-0.06792904964308505, -0.9620192025663054, 0], ori:[0.9525486296192245, 90, 6.324447825600842]
Object: ring, Seed: 61424, Result: 0, vel: 5.224124712630206, roll:-0.12394655760433429, pos:[-0.15488650711452492, -0.6507461542827576, 0], ori:[1.8268534301669215, 90, -13.285459134886143]
Object: ring, Seed: 28684, Result: 0, vel: 5.720441088880283, roll:0.09362052352652633, pos:[-0.02740208205264244, -0.40208449713335603, 0], ori:[3.943514316723226, 90, -6.456675155648705]
Object: ring, Seed: 38450, Result: 0, vel: 5.227629121249022, roll:-0.0964263665042028, pos:[-0.2685280629938568, -0.9657658230325668, 0], ori:[4.127191193547338, 90, 11.671451763088882]
Object: ring, Seed: 1827, Result: 0, vel: 5.758724468265197, roll:-0.04950568767088803, pos:[0.02389573714268267, -1.0139364983316839, 0], ori:[-1.5900578865732595, 90, -6.792751499970696]
Object: ring, Seed: 30040, Result: 0, vel: 5.236357727550413, roll:-0.033595854204519104, pos:[-0.11254296300260205, 0.5234784401942414, 0], ori:[-3.56844364478499, 90, 6.945997240668543]
Object: ring, Seed: 31594, Result: 0, vel: 5.087938376842045, roll:-0.25531837084367415, pos:[-0.2361457403802767, 1.0381548225387183, 0], ori:[2.2364135610505222, 90, 13.601405016917301]
Object: ring, Seed: 48642, Result: 0, vel: 5.656605327792361, roll:0.05641440594150138, pos:[-0.22023489463414037, -0.8990863628854328, 0], ori:[-1.5977939216623493, 90, 1.8631266075614388]
Object: ring, Seed: 26155, Result: 0, vel: 5.422643462841708, roll:-0.11733980089823806, pos:[0.08204922404196646, -0.8882186446007875, 0], ori:[-4.077641703105143, 90, -12.370347009536594]
Object: ring, Seed: 20174, Result: 0, vel: 5.467511844774464, roll:0.15462332304817272, pos:[0.028644180666894448, 0.894309473607868, 0], ori:[1.9624819727131921, 90, 3.652677992610851]
Object: ring, Seed: 80155, Result: 0, vel: 5.857049298959581, roll:-0.2671750300168818, pos:[-0.19911248052392982, 0.31483926728782685, 0], ori:[-3.9698635586795605, 90, 0.483531988914514]
Object: ring, Seed: 21402, Result: 0, vel: 5.754522898067384, roll:0.018787250208503137, pos:[-0.005146274772132642, -0.5244031769922218, 0], ori:[2.6600778746021696, 90, -5.3693463756025395]
Object: ring, Seed: 1988, Result: 0, vel: 5.384096588214225, roll:-0.16430875745399892, pos:[-0.23361807475913937, 0.5463865142291064, 0], ori:[-2.607355650474105, 90, 3.206239032218882]
Object: ring, Seed: 76623, Result: 0, vel: 5.110391819288064, roll:0.2627299298329698, pos:[-0.01611611220054976, 0.1837578099753301, 0], ori:[-0.46590816670184854, 90, 11.003029705142083]
Object: ring, Seed: 7105, Result: 0, vel: 5.092213324426981, roll:-0.22427513561540055, pos:[-0.09718883973678258, 0.7048488810865996, 0], ori:[0.22289205891341624, 90, 5.858515272965654]
Object: ring, Seed: 54239, Result: 1, vel: 5.0733363248710095, roll:0.14427014145019423, pos:[-0.24964092102260627, -0.12889190874337264, 0], ori:[2.9335492920837956, 90, -8.363178464226774]
Object: ring, Seed: 53702, Result: 1, vel: 5.010298135534423, roll:0.12095449235190148, pos:[-0.09597307771397295, -0.04708659513687352, 0], ori:[-0.15753665213241153, 90, -6.525012329495009]
Object: ring, Seed: 88077, Result: 0, vel: 5.756197721751075, roll:0.034813724642980326, pos:[-0.2913291623079756, 0.7895751748722872, 0], ori:[2.691656871663266, 90, 2.386649422408631]
Object: ring, Seed: 7363, Result: 1, vel: 5.629739987342295, roll:0.1535602745184741, pos:[0.08883807455538084, -0.6948927390901243, 0], ori:[-3.128461777010508, 90, 5.134693018343455]
Object: ring, Seed: 65438, Result: 0, vel: 5.937437499406809, roll:0.07198262598849914, pos:[-0.13713816503968396, 0.9391664671860369, 0], ori:[4.473587364964784, 90, 13.957042058064435]
Object: ring, Seed: 79156, Result: 0, vel: 5.772950845579856, roll:0.010734338102835583, pos:[-0.147190335999186, 0.3543293651070507, 0], ori:[-4.543024126764542, 90, 7.364861455038909]
Object: ring, Seed: 31649, Result: 0, vel: 5.280919386564458, roll:-0.20738046778182373, pos:[-0.18984614169386088, 1.1249551402905242, 0], ori:[-2.898445752477141, 90, -5.752861348535324]
Object: ring, Seed: 77113, Result: 1, vel: 5.662178939965562, roll:0.2524302719448744, pos:[-0.0009584672754156531, 0.45103912927513523, 0], ori:[4.242138716193404, 90, 5.081202716576293]
Object: ring, Seed: 59252, Result: 0, vel: 5.974143117803237, roll:0.037960476865946835, pos:[-0.08121109781967226, 0.7350223701473972, 0], ori:[1.374817057375104, 90, 0.008824551801188463]
